repo,issue,url,days since last activity
cucumber-parent,8,https://github.com/cucumber/cucumber-parent/pull/8,453
commitbit,6,https://github.com/cucumber/commitbit/issues/6,452
godog,324,https://github.com/cucumber/godog/issues/324,447
aruba,722,https://github.com/cucumber/aruba/issues/722,430
godog,230,https://github.com/cucumber/godog/issues/230,422
godog,334,https://github.com/cucumber/godog/issues/334,422
todo-react-typescript-subsecond,2,https://github.com/cucumber/todo-react-typescript-subsecond/pull/2,415
common,773,https://github.com/cucumber/common/issues/773,403
godog,339,https://github.com/cucumber/godog/issues/339,384
godog,341,https://github.com/cucumber/godog/issues/341,381
cucumber-json-testdata-generator,11,https://github.com/cucumber/cucumber-json-testdata-generator/pull/11,379
cucumber-lua,14,https://github.com/cucumber/cucumber-lua/pull/14,378
godog,124,https://github.com/cucumber/godog/issues/124,374
cucumber-lua,8,https://github.com/cucumber/cucumber-lua/pull/8,355
todo-react-typescript-subsecond,4,https://github.com/cucumber/todo-react-typescript-subsecond/pull/4,349
docs,386,https://github.com/cucumber/docs/issues/386,349
protobuf.js,1,https://github.com/cucumber/protobuf.js/pull/1,348
protobuf.js,2,https://github.com/cucumber/protobuf.js/pull/2,348
protobuf.js,3,https://github.com/cucumber/protobuf.js/pull/3,348
protobuf.js,4,https://github.com/cucumber/protobuf.js/pull/4,348
protobuf.js,5,https://github.com/cucumber/protobuf.js/pull/5,348
gherkin-lint-javascript,1,https://github.com/cucumber/gherkin-lint-javascript/pull/1,348
cucumber-lua,15,https://github.com/cucumber/cucumber-lua/pull/15,348
commitbit,7,https://github.com/cucumber/commitbit/pull/7,348
commitbit,8,https://github.com/cucumber/commitbit/pull/8,348
commitbit,9,https://github.com/cucumber/commitbit/pull/9,348
aruba,740,https://github.com/cucumber/aruba/issues/740,316
cucumber-android,59,https://github.com/cucumber/cucumber-android/issues/59,307
common,1232,https://github.com/cucumber/common/issues/1232,307
common,1224,https://github.com/cucumber/common/issues/1224,304
common,1218,https://github.com/cucumber/common/issues/1218,298
todo-react-typescript-subsecond,5,https://github.com/cucumber/todo-react-typescript-subsecond/pull/5,290
tag-expressions-javascript,6,https://github.com/cucumber/tag-expressions-javascript/pull/6,290
slack-invite-automation,4,https://github.com/cucumber/slack-invite-automation/pull/4,290
repo-template,6,https://github.com/cucumber/repo-template/pull/6,290
protobuf.js,6,https://github.com/cucumber/protobuf.js/pull/6,290
protobuf,1,https://github.com/cucumber/protobuf/pull/1,290
multi_test,22,https://github.com/cucumber/multi_test/pull/22,290
git-subrepo,1,https://github.com/cucumber/git-subrepo/pull/1,290
gherkin-lint-javascript,2,https://github.com/cucumber/gherkin-lint-javascript/pull/2,290
docs,214,https://github.com/cucumber/docs/issues/214,290
docs,276,https://github.com/cucumber/docs/issues/276,290
docs,288,https://github.com/cucumber/docs/issues/288,290
docs,297,https://github.com/cucumber/docs/issues/297,290
docs,474,https://github.com/cucumber/docs/issues/474,290
cucumber.io-file-generator,3,https://github.com/cucumber/cucumber.io-file-generator/pull/3,290
cucumber-tcl-wire,3,https://github.com/cucumber/cucumber-tcl-wire/pull/3,290
cucumber-parent,21,https://github.com/cucumber/cucumber-parent/pull/21,290
cucumber-message-upload-service,1,https://github.com/cucumber/cucumber-message-upload-service/pull/1,290
cucumber-lua,16,https://github.com/cucumber/cucumber-lua/pull/16,290
cucumber-json-testdata-generator,12,https://github.com/cucumber/cucumber-json-testdata-generator/pull/12,290
cucumber-expressions-javascript,8,https://github.com/cucumber/cucumber-expressions-javascript/pull/8,290
commitbit,10,https://github.com/cucumber/commitbit/pull/10,290
coffee-machine,1,https://github.com/cucumber/coffee-machine/pull/1,290
aruba-getting-started,6,https://github.com/cucumber/aruba-getting-started/pull/6,290
common,1264,https://github.com/cucumber/common/issues/1264,285
cucumber-jvm,1871,https://github.com/cucumber/cucumber-jvm/issues/1871,284
cucumber-jvm,1921,https://github.com/cucumber/cucumber-jvm/issues/1921,284
docs,284,https://github.com/cucumber/docs/issues/284,282
cucumber-android,62,https://github.com/cucumber/cucumber-android/issues/62,279
common,1122,https://github.com/cucumber/common/issues/1122,279
coffee-machine-javascript,1,https://github.com/cucumber/coffee-machine-javascript/pull/1,279
common,1116,https://github.com/cucumber/common/issues/1116,276
common,1195,https://github.com/cucumber/common/issues/1195,276
aruba,770,https://github.com/cucumber/aruba/issues/770,261
aruba,518,https://github.com/cucumber/aruba/issues/518,253
cucumber-jvm,1891,https://github.com/cucumber/cucumber-jvm/issues/1891,245
cucumber-android,60,https://github.com/cucumber/cucumber-android/issues/60,240
aruba,752,https://github.com/cucumber/aruba/issues/752,240
godog,365,https://github.com/cucumber/godog/issues/365,230
cucumber-ruby,1467,https://github.com/cucumber/cucumber-ruby/issues/1467,230
cucumber-jvm,1707,https://github.com/cucumber/cucumber-jvm/issues/1707,230
cucumber-jvm,2054,https://github.com/cucumber/cucumber-jvm/issues/2054,230
cucumber-jvm,2216,https://github.com/cucumber/cucumber-jvm/issues/2216,230
cucumber-js,745,https://github.com/cucumber/cucumber-js/issues/745,230
cucumber-js,859,https://github.com/cucumber/cucumber-js/issues/859,230
cucumber-js,1004,https://github.com/cucumber/cucumber-js/issues/1004,230
cucumber-js,1079,https://github.com/cucumber/cucumber-js/issues/1079,230
cucumber-js,1120,https://github.com/cucumber/cucumber-js/issues/1120,230
cucumber-js,1141,https://github.com/cucumber/cucumber-js/issues/1141,230
cucumber-js,1247,https://github.com/cucumber/cucumber-js/issues/1247,230
cucumber-js,1255,https://github.com/cucumber/cucumber-js/issues/1255,230
cucumber-js,1275,https://github.com/cucumber/cucumber-js/issues/1275,230
cucumber-js,1277,https://github.com/cucumber/cucumber-js/issues/1277,230
cucumber-js,1324,https://github.com/cucumber/cucumber-js/issues/1324,230
cucumber-js,1394,https://github.com/cucumber/cucumber-js/issues/1394,230
cucumber-js,1475,https://github.com/cucumber/cucumber-js/issues/1475,230
cucumber-js,1545,https://github.com/cucumber/cucumber-js/issues/1545,230
protobuf,2,https://github.com/cucumber/protobuf/pull/2,229
common,1138,https://github.com/cucumber/common/issues/1138,229
common,1309,https://github.com/cucumber/common/issues/1309,228
docs,487,https://github.com/cucumber/docs/issues/487,227
cucumber-android,65,https://github.com/cucumber/cucumber-android/issues/65,225
cucumber-android,64,https://github.com/cucumber/cucumber-android/issues/64,224
cucumber-pretty-formatter,1,https://github.com/cucumber/cucumber-pretty-formatter/issues/1,223
cucumber-jvm,2215,https://github.com/cucumber/cucumber-jvm/issues/2215,223
cucumber-android,45,https://github.com/cucumber/cucumber-android/issues/45,223
godog,375,https://github.com/cucumber/godog/issues/375,222
commitbit,11,https://github.com/cucumber/commitbit/pull/11,222
cucumber-jvm,1805,https://github.com/cucumber/cucumber-jvm/issues/1805,218
common,1357,https://github.com/cucumber/common/issues/1357,216
docs,67,https://github.com/cucumber/docs/issues/67,215
docs,136,https://github.com/cucumber/docs/issues/136,215
docs,434,https://github.com/cucumber/docs/issues/434,215
cucumber-ruby,1288,https://github.com/cucumber/cucumber-ruby/issues/1288,215
cucumber-jvm,1834,https://github.com/cucumber/cucumber-jvm/issues/1834,215
common,1325,https://github.com/cucumber/common/issues/1325,215
godog,95,https://github.com/cucumber/godog/issues/95,213
common,1334,https://github.com/cucumber/common/issues/1334,213
cucumber-jvm-scala,175,https://github.com/cucumber/cucumber-jvm-scala/issues/175,210
cucumber-android,67,https://github.com/cucumber/cucumber-android/issues/67,207
cucumber-json-testdata-generator,13,https://github.com/cucumber/cucumber-json-testdata-generator/issues/13,202
cucumber-android,66,https://github.com/cucumber/cucumber-android/issues/66,202
common,1290,https://github.com/cucumber/common/issues/1290,201
common,1393,https://github.com/cucumber/common/issues/1393,201
godog,100,https://github.com/cucumber/godog/issues/100,199
godog,253,https://github.com/cucumber/godog/issues/253,199
godog,328,https://github.com/cucumber/godog/issues/328,199
cucumber-js,1288,https://github.com/cucumber/cucumber-js/issues/1288,194
docs,599,https://github.com/cucumber/docs/issues/599,193
common,997,https://github.com/cucumber/common/issues/997,193
common,1421,https://github.com/cucumber/common/issues/1421,190
common,1349,https://github.com/cucumber/common/issues/1349,188
common,1425,https://github.com/cucumber/common/issues/1425,187
common,1426,https://github.com/cucumber/common/issues/1426,187
cucumber-android,68,https://github.com/cucumber/cucumber-android/issues/68,185
cucumber-ruby,1469,https://github.com/cucumber/cucumber-ruby/issues/1469,174
cucumber-json-schema,3,https://github.com/cucumber/cucumber-json-schema/issues/3,171
cucumber-jvm,2278,https://github.com/cucumber/cucumber-jvm/issues/2278,170
godog,383,https://github.com/cucumber/godog/issues/383,168
cucumber-ruby,1513,https://github.com/cucumber/cucumber-ruby/issues/1513,167
cucumber-android,69,https://github.com/cucumber/cucumber-android/issues/69,167
cucumber-android,71,https://github.com/cucumber/cucumber-android/issues/71,165
common,1467,https://github.com/cucumber/common/issues/1467,164
common,960,https://github.com/cucumber/common/issues/960,162
common,1273,https://github.com/cucumber/common/issues/1273,161
godog,387,https://github.com/cucumber/godog/issues/387,159
godog,325,https://github.com/cucumber/godog/issues/325,158
cucumber-ruby,1522,https://github.com/cucumber/cucumber-ruby/issues/1522,157
cucumber-ruby,1526,https://github.com/cucumber/cucumber-ruby/issues/1526,154
cucumber-js,1641,https://github.com/cucumber/cucumber-js/issues/1641,154
cucumber-js,1644,https://github.com/cucumber/cucumber-js/issues/1644,154
cucumber-react,2,https://github.com/cucumber/cucumber-react/pull/2,153
cucumber-react,3,https://github.com/cucumber/cucumber-react/pull/3,153
cucumber-react,4,https://github.com/cucumber/cucumber-react/pull/4,153
common,1462,https://github.com/cucumber/common/issues/1462,153
cucumber-js,1640,https://github.com/cucumber/cucumber-js/issues/1640,151
common,1493,https://github.com/cucumber/common/issues/1493,151
docs,560,https://github.com/cucumber/docs/issues/560,147
cucumber-ruby,1460,https://github.com/cucumber/cucumber-ruby/issues/1460,147
cucumber-rails,438,https://github.com/cucumber/cucumber-rails/issues/438,147
cucumber-rails,446,https://github.com/cucumber/cucumber-rails/issues/446,147
cucumber-rails,505,https://github.com/cucumber/cucumber-rails/issues/505,147
cucumber-jvm,2256,https://github.com/cucumber/cucumber-jvm/pull/2256,147
cucumber-jvm,2257,https://github.com/cucumber/cucumber-jvm/pull/2257,147
cucumber-js,1044,https://github.com/cucumber/cucumber-js/issues/1044,147
cucumber-cpp,243,https://github.com/cucumber/cucumber-cpp/issues/243,146
cucumber-js,1652,https://github.com/cucumber/cucumber-js/issues/1652,145
cucumber-eclipse,6,https://github.com/cucumber/cucumber-eclipse/issues/6,145
cucumber-eclipse,7,https://github.com/cucumber/cucumber-eclipse/issues/7,145
cucumber-eclipse,12,https://github.com/cucumber/cucumber-eclipse/issues/12,145
cucumber-eclipse,13,https://github.com/cucumber/cucumber-eclipse/issues/13,145
cucumber-eclipse,14,https://github.com/cucumber/cucumber-eclipse/issues/14,145
cucumber-eclipse,172,https://github.com/cucumber/cucumber-eclipse/issues/172,145
cucumber-eclipse,238,https://github.com/cucumber/cucumber-eclipse/issues/238,145
cucumber-eclipse,283,https://github.com/cucumber/cucumber-eclipse/issues/283,145
cucumber-android,74,https://github.com/cucumber/cucumber-android/issues/74,145
docs,594,https://github.com/cucumber/docs/issues/594,144
common,756,https://github.com/cucumber/common/issues/756,144
todo-react-typescript-subsecond,6,https://github.com/cucumber/todo-react-typescript-subsecond/pull/6,143
cucumber-js,1664,https://github.com/cucumber/cucumber-js/issues/1664,138
common,1413,https://github.com/cucumber/common/issues/1413,137
common,1427,https://github.com/cucumber/common/issues/1427,137
common,1523,https://github.com/cucumber/common/issues/1523,137
docs,561,https://github.com/cucumber/docs/issues/561,136
common,1512,https://github.com/cucumber/common/issues/1512,134
cucumber-ruby,1487,https://github.com/cucumber/cucumber-ruby/issues/1487,133
common,1519,https://github.com/cucumber/common/issues/1519,133
aruba,600,https://github.com/cucumber/aruba/pull/600,131
aruba,634,https://github.com/cucumber/aruba/pull/634,131
aruba,716,https://github.com/cucumber/aruba/pull/716,131
aruba,746,https://github.com/cucumber/aruba/pull/746,131
common,1539,https://github.com/cucumber/common/issues/1539,130
aruba,806,https://github.com/cucumber/aruba/issues/806,130
build,18,https://github.com/cucumber/build/issues/18,129
common,1317,https://github.com/cucumber/common/issues/1317,126
common,1504,https://github.com/cucumber/common/issues/1504,126
common,1505,https://github.com/cucumber/common/issues/1505,126
cucumber-ruby,1541,https://github.com/cucumber/cucumber-ruby/issues/1541,124
cucumber-ruby,1543,https://github.com/cucumber/cucumber-ruby/issues/1543,124
cucumber-jvm,1931,https://github.com/cucumber/cucumber-jvm/issues/1931,123
cucumber-jvm,1936,https://github.com/cucumber/cucumber-jvm/issues/1936,123
cucumber-js,1373,https://github.com/cucumber/cucumber-js/issues/1373,123
cucumber.ml,34,https://github.com/cucumber/cucumber.ml/pull/34,122
cucumber.ml,35,https://github.com/cucumber/cucumber.ml/pull/35,122
cucumber-cpp,229,https://github.com/cucumber/cucumber-cpp/pull/229,122
cucumber-android,33,https://github.com/cucumber/cucumber-android/pull/33,122
cucumber-android,57,https://github.com/cucumber/cucumber-android/pull/57,122
cucumber-android,61,https://github.com/cucumber/cucumber-android/pull/61,122
cucumber-android,75,https://github.com/cucumber/cucumber-android/pull/75,122
cucumber-jvm,2307,https://github.com/cucumber/cucumber-jvm/issues/2307,118
common,1216,https://github.com/cucumber/common/issues/1216,118
cucumber-jvm,2285,https://github.com/cucumber/cucumber-jvm/issues/2285,117
godog,291,https://github.com/cucumber/godog/issues/291,116
cucumber-js,1617,https://github.com/cucumber/cucumber-js/pull/1617,116
cucumber-ruby,1547,https://github.com/cucumber/cucumber-ruby/issues/1547,115
common,1521,https://github.com/cucumber/common/issues/1521,115
cucumber-android,46,https://github.com/cucumber/cucumber-android/issues/46,114
common,1580,https://github.com/cucumber/common/issues/1580,113
cucumber-js,1551,https://github.com/cucumber/cucumber-js/issues/1551,109
cucumber-js,1688,https://github.com/cucumber/cucumber-js/pull/1688,108
docs,627,https://github.com/cucumber/docs/issues/627,106
cucumber-electron,58,https://github.com/cucumber/cucumber-electron/issues/58,105
cucumber-electron,63,https://github.com/cucumber/cucumber-electron/issues/63,105
common,1588,https://github.com/cucumber/common/issues/1588,105
common,331,https://github.com/cucumber/common/issues/331,103
godog,394,https://github.com/cucumber/godog/issues/394,102
docs,630,https://github.com/cucumber/docs/issues/630,102
cucumber-jvm,1711,https://github.com/cucumber/cucumber-jvm/issues/1711,101
cucumber-eclipse-update-site,4,https://github.com/cucumber/cucumber-eclipse-update-site/issues/4,99
docs,628,https://github.com/cucumber/docs/issues/628,98
cucumber-jvm-groovy,22,https://github.com/cucumber/cucumber-jvm-groovy/pull/22,98
cucumber-pretty-formatter,3,https://github.com/cucumber/cucumber-pretty-formatter/issues/3,96
cucumber-js,1698,https://github.com/cucumber/cucumber-js/issues/1698,96
common,1614,https://github.com/cucumber/common/issues/1614,96
cucumber-electron,64,https://github.com/cucumber/cucumber-electron/pull/64,95
cucumber-electron,68,https://github.com/cucumber/cucumber-electron/issues/68,94
cucumber-android,79,https://github.com/cucumber/cucumber-android/issues/79,94
aruba,505,https://github.com/cucumber/aruba/pull/505,94
aruba,653,https://github.com/cucumber/aruba/pull/653,94
aruba,817,https://github.com/cucumber/aruba/pull/817,94
aruba,619,https://github.com/cucumber/aruba/pull/619,93
aruba,816,https://github.com/cucumber/aruba/pull/816,93
aruba,254,https://github.com/cucumber/aruba/issues/254,92
cucumber-eclipse,426,https://github.com/cucumber/cucumber-eclipse/pull/426,91
common,1441,https://github.com/cucumber/common/issues/1441,91
aruba,799,https://github.com/cucumber/aruba/pull/799,91
docs,637,https://github.com/cucumber/docs/issues/637,89
cucumber-electron,65,https://github.com/cucumber/cucumber-electron/issues/65,89
cucumber-js,1648,https://github.com/cucumber/cucumber-js/issues/1648,86
common,249,https://github.com/cucumber/common/issues/249,84
common,1602,https://github.com/cucumber/common/issues/1602,84
common,714,https://github.com/cucumber/common/issues/714,83
docs,640,https://github.com/cucumber/docs/issues/640,82
docs,642,https://github.com/cucumber/docs/issues/642,81
cucumber-js,1453,https://github.com/cucumber/cucumber-js/issues/1453,81
common,568,https://github.com/cucumber/common/issues/568,80
common,871,https://github.com/cucumber/common/issues/871,80
cucumber-js,751,https://github.com/cucumber/cucumber-js/issues/751,78
cucumber-jvm,2332,https://github.com/cucumber/cucumber-jvm/pull/2332,76
common,1638,https://github.com/cucumber/common/issues/1638,76
common,1649,https://github.com/cucumber/common/issues/1649,74
cucumber-js,1588,https://github.com/cucumber/cucumber-js/pull/1588,72
godog,399,https://github.com/cucumber/godog/issues/399,70
cucumber-ruby,1551,https://github.com/cucumber/cucumber-ruby/issues/1551,70
cucumber-jvm-groovy,20,https://github.com/cucumber/cucumber-jvm-groovy/issues/20,70
common,1550,https://github.com/cucumber/common/issues/1550,70
godog,405,https://github.com/cucumber/godog/issues/405,69
godog,406,https://github.com/cucumber/godog/issues/406,69
cucumber-java-skeleton,63,https://github.com/cucumber/cucumber-java-skeleton/pull/63,69
cucumber-js,1312,https://github.com/cucumber/cucumber-js/issues/1312,68
cucumber-cpp,163,https://github.com/cucumber/cucumber-cpp/issues/163,66
cucumber-jvm,1829,https://github.com/cucumber/cucumber-jvm/issues/1829,65
cucumber-jvm,2279,https://github.com/cucumber/cucumber-jvm/issues/2279,65
cucumber-jvm,2342,https://github.com/cucumber/cucumber-jvm/issues/2342,65
cucumber-js,1712,https://github.com/cucumber/cucumber-js/issues/1712,65
cucumber-ruby-wire,1,https://github.com/cucumber/cucumber-ruby-wire/issues/1,63
cucumber-ruby-wire,45,https://github.com/cucumber/cucumber-ruby-wire/pull/45,63
cucumber-js,1278,https://github.com/cucumber/cucumber-js/issues/1278,63
cucumber-js,1724,https://github.com/cucumber/cucumber-js/issues/1724,63
cucumber-js,1729,https://github.com/cucumber/cucumber-js/issues/1729,63
common,1386,https://github.com/cucumber/common/issues/1386,63
common,1664,https://github.com/cucumber/common/issues/1664,63
cucumber-android,81,https://github.com/cucumber/cucumber-android/issues/81,62
cucumber-js,1153,https://github.com/cucumber/cucumber-js/issues/1153,60
godog,410,https://github.com/cucumber/godog/issues/410,55
cucumber-android,83,https://github.com/cucumber/cucumber-android/issues/83,55
common,1677,https://github.com/cucumber/common/issues/1677,55
build,45,https://github.com/cucumber/build/issues/45,54
cucumber-ruby,1432,https://github.com/cucumber/cucumber-ruby/issues/1432,53
common,1646,https://github.com/cucumber/common/issues/1646,53
cucumber-js,1728,https://github.com/cucumber/cucumber-js/issues/1728,52
aruba,391,https://github.com/cucumber/aruba/issues/391,50
aruba,395,https://github.com/cucumber/aruba/issues/395,50
aruba,402,https://github.com/cucumber/aruba/issues/402,50
aruba,420,https://github.com/cucumber/aruba/issues/420,50
aruba,432,https://github.com/cucumber/aruba/issues/432,50
aruba,484,https://github.com/cucumber/aruba/issues/484,50
aruba,521,https://github.com/cucumber/aruba/issues/521,50
aruba,545,https://github.com/cucumber/aruba/issues/545,50
aruba,549,https://github.com/cucumber/aruba/issues/549,50
aruba,667,https://github.com/cucumber/aruba/issues/667,50
aruba,678,https://github.com/cucumber/aruba/issues/678,50
aruba,694,https://github.com/cucumber/aruba/issues/694,50
aruba,713,https://github.com/cucumber/aruba/issues/713,50
cucumber-jvm,2309,https://github.com/cucumber/cucumber-jvm/issues/2309,46
cucumber-jvm,2347,https://github.com/cucumber/cucumber-jvm/issues/2347,46
cucumber-js,1136,https://github.com/cucumber/cucumber-js/issues/1136,46
cucumber-ruby,1563,https://github.com/cucumber/cucumber-ruby/issues/1563,45
common,768,https://github.com/cucumber/common/issues/768,43
cucumber-parent,23,https://github.com/cucumber/cucumber-parent/pull/23,42
cucumber-parent,24,https://github.com/cucumber/cucumber-parent/pull/24,42
cucumber-parent,25,https://github.com/cucumber/cucumber-parent/pull/25,42
godog,398,https://github.com/cucumber/godog/issues/398,41
cucumber-rails,514,https://github.com/cucumber/cucumber-rails/issues/514,41
godog,267,https://github.com/cucumber/godog/issues/267,39
common,1685,https://github.com/cucumber/common/issues/1685,39
cucumber-jvm,2324,https://github.com/cucumber/cucumber-jvm/issues/2324,38
godog,395,https://github.com/cucumber/godog/issues/395,35
common,1690,https://github.com/cucumber/common/issues/1690,35
cucumber-jvm,2343,https://github.com/cucumber/cucumber-jvm/issues/2343,34
cucumber-js,1393,https://github.com/cucumber/cucumber-js/issues/1393,34
cucumber-ruby,1567,https://github.com/cucumber/cucumber-ruby/pull/1567,31
cucumber-jvm,2174,https://github.com/cucumber/cucumber-jvm/issues/2174,31
cucumber-js,1768,https://github.com/cucumber/cucumber-js/issues/1768,30
cucumber-js,1770,https://github.com/cucumber/cucumber-js/pull/1770,30
common,1688,https://github.com/cucumber/common/issues/1688,30
common,1691,https://github.com/cucumber/common/issues/1691,28
cucumber-cpp,244,https://github.com/cucumber/cucumber-cpp/pull/244,27
common,1306,https://github.com/cucumber/common/issues/1306,27
common,1693,https://github.com/cucumber/common/pull/1693,27
cucumber-ruby,1450,https://github.com/cucumber/cucumber-ruby/issues/1450,26
cucumber-jvm,2143,https://github.com/cucumber/cucumber-jvm/pull/2143,26
cucumber-jvm,2344,https://github.com/cucumber/cucumber-jvm/pull/2344,26
cucumber-ruby,1566,https://github.com/cucumber/cucumber-ruby/pull/1566,25
cucumber-jvm-scala,217,https://github.com/cucumber/cucumber-jvm-scala/issues/217,25
cucumber-ruby,1562,https://github.com/cucumber/cucumber-ruby/pull/1562,24
cucumber-jvm,2035,https://github.com/cucumber/cucumber-jvm/issues/2035,24
common,1627,https://github.com/cucumber/common/pull/1627,24
common,1654,https://github.com/cucumber/common/issues/1654,24
common,1703,https://github.com/cucumber/common/issues/1703,24
godog,428,https://github.com/cucumber/godog/pull/428,23
godog,429,https://github.com/cucumber/godog/pull/429,23
aruba,789,https://github.com/cucumber/aruba/pull/789,22
godog,389,https://github.com/cucumber/godog/issues/389,21
cucumber-json-schema,4,https://github.com/cucumber/cucumber-json-schema/pull/4,21
cucumber-js,1668,https://github.com/cucumber/cucumber-js/issues/1668,20
cucumber-js,1783,https://github.com/cucumber/cucumber-js/issues/1783,20
common,1618,https://github.com/cucumber/common/pull/1618,20
coffee-machine-javascript,2,https://github.com/cucumber/coffee-machine-javascript/pull/2,20
har-net-http,1,https://github.com/cucumber/har-net-http/pull/1,19
cucumber-js,1792,https://github.com/cucumber/cucumber-js/issues/1792,19
common,935,https://github.com/cucumber/common/pull/935,19
common,1498,https://github.com/cucumber/common/pull/1498,19
common,1720,https://github.com/cucumber/common/pull/1720,19
microdata,44,https://github.com/cucumber/microdata/pull/44,17
microdata,56,https://github.com/cucumber/microdata/pull/56,17
commitbit,3,https://github.com/cucumber/commitbit/issues/3,17
cucumber-js,1404,https://github.com/cucumber/cucumber-js/issues/1404,15
common,779,https://github.com/cucumber/common/issues/779,15
common,1592,https://github.com/cucumber/common/issues/1592,15
docs,633,https://github.com/cucumber/docs/issues/633,14
cucumber-ruby,1553,https://github.com/cucumber/cucumber-ruby/issues/1553,14
cucumber-android,86,https://github.com/cucumber/cucumber-android/issues/86,14
common,1662,https://github.com/cucumber/common/issues/1662,14
common,415,https://github.com/cucumber/common/issues/415,13
common,453,https://github.com/cucumber/common/issues/453,13
common,1730,https://github.com/cucumber/common/issues/1730,13
cucumber-js,1741,https://github.com/cucumber/cucumber-js/issues/1741,12
cucumber-ruby,1362,https://github.com/cucumber/cucumber-ruby/issues/1362,11
cucumber-jvm,2370,https://github.com/cucumber/cucumber-jvm/issues/2370,11
microdata,60,https://github.com/cucumber/microdata/pull/60,10
godog,413,https://github.com/cucumber/godog/pull/413,10
cucumber-js,1735,https://github.com/cucumber/cucumber-js/issues/1735,10
common,1738,https://github.com/cucumber/common/pull/1738,10
cucumber-java-skeleton,64,https://github.com/cucumber/cucumber-java-skeleton/pull/64,9
cucumber-js,1695,https://github.com/cucumber/cucumber-js/pull/1695,7
