repo,issue,url,days since last activity
microdata,42,https://github.com/cucumber/microdata/pull/42,45
cucumber-jvm,2294,https://github.com/cucumber/cucumber-jvm/issues/2294,45
common,1512,https://github.com/cucumber/common/issues/1512,45
cucumber-ruby,1487,https://github.com/cucumber/cucumber-ruby/issues/1487,44
common,1519,https://github.com/cucumber/common/issues/1519,44
cucumber-jvm,2286,https://github.com/cucumber/cucumber-jvm/pull/2286,42
aruba,600,https://github.com/cucumber/aruba/pull/600,42
aruba,634,https://github.com/cucumber/aruba/pull/634,42
aruba,716,https://github.com/cucumber/aruba/pull/716,42
aruba,746,https://github.com/cucumber/aruba/pull/746,42
cucumber-eclipse,430,https://github.com/cucumber/cucumber-eclipse/issues/430,41
common,1539,https://github.com/cucumber/common/issues/1539,41
aruba,806,https://github.com/cucumber/aruba/issues/806,41
build,18,https://github.com/cucumber/build/issues/18,40
cucumber-jvm,2302,https://github.com/cucumber/cucumber-jvm/issues/2302,37
cucumber-eclipse,431,https://github.com/cucumber/cucumber-eclipse/issues/431,37
common,1317,https://github.com/cucumber/common/issues/1317,37
common,1504,https://github.com/cucumber/common/issues/1504,37
common,1505,https://github.com/cucumber/common/issues/1505,37
godog,372,https://github.com/cucumber/godog/pull/372,35
cucumber-ruby,1541,https://github.com/cucumber/cucumber-ruby/issues/1541,35
cucumber-ruby,1543,https://github.com/cucumber/cucumber-ruby/issues/1543,35
cucumber-jvm,2306,https://github.com/cucumber/cucumber-jvm/issues/2306,35
cucumber-js,1304,https://github.com/cucumber/cucumber-js/issues/1304,35
cucumber-jvm,1829,https://github.com/cucumber/cucumber-jvm/issues/1829,34
cucumber-jvm,1931,https://github.com/cucumber/cucumber-jvm/issues/1931,34
cucumber-jvm,1936,https://github.com/cucumber/cucumber-jvm/issues/1936,34
cucumber-js,1373,https://github.com/cucumber/cucumber-js/issues/1373,34
cucumber-eclipse,432,https://github.com/cucumber/cucumber-eclipse/issues/432,34
common,1386,https://github.com/cucumber/common/issues/1386,34
common,1498,https://github.com/cucumber/common/pull/1498,34
cucumber.ml,34,https://github.com/cucumber/cucumber.ml/pull/34,33
cucumber.ml,35,https://github.com/cucumber/cucumber.ml/pull/35,33
cucumber-ruby-wire,44,https://github.com/cucumber/cucumber-ruby-wire/pull/44,33
cucumber-electron,54,https://github.com/cucumber/cucumber-electron/pull/54,33
cucumber-cpp,129,https://github.com/cucumber/cucumber-cpp/pull/129,33
cucumber-cpp,198,https://github.com/cucumber/cucumber-cpp/pull/198,33
cucumber-cpp,223,https://github.com/cucumber/cucumber-cpp/pull/223,33
cucumber-cpp,224,https://github.com/cucumber/cucumber-cpp/pull/224,33
cucumber-cpp,227,https://github.com/cucumber/cucumber-cpp/pull/227,33
cucumber-cpp,228,https://github.com/cucumber/cucumber-cpp/pull/228,33
cucumber-cpp,229,https://github.com/cucumber/cucumber-cpp/pull/229,33
cucumber-cpp,231,https://github.com/cucumber/cucumber-cpp/pull/231,33
cucumber-cpp,232,https://github.com/cucumber/cucumber-cpp/pull/232,33
cucumber-cpp,241,https://github.com/cucumber/cucumber-cpp/pull/241,33
cucumber-cpp,244,https://github.com/cucumber/cucumber-cpp/pull/244,33
cucumber-android,33,https://github.com/cucumber/cucumber-android/pull/33,33
cucumber-android,57,https://github.com/cucumber/cucumber-android/pull/57,33
cucumber-android,61,https://github.com/cucumber/cucumber-android/pull/61,33
cucumber-android,75,https://github.com/cucumber/cucumber-android/pull/75,33
cucumber-parent,23,https://github.com/cucumber/cucumber-parent/pull/23,32
microdata,44,https://github.com/cucumber/microdata/pull/44,31
common,249,https://github.com/cucumber/common/issues/249,31
cucumber-jvm,2307,https://github.com/cucumber/cucumber-jvm/issues/2307,29
common,1216,https://github.com/cucumber/common/issues/1216,29
